term,docket,case_fetched,n_audio_sessions,transcripts_fetched,elapsed_sec,error
2005,03-1238,True,1,1,0.00,
2005,04-1034,True,1,1,0.00,
2005,04-10566,True,1,1,0.00,
2005,04-1067,True,1,1,0.00,
2005,04-1084,True,1,1,0.00,
2005,04-1095,True,0,0,0.00,
2005,04-1131,True,1,1,0.00,
2005,04-1140,True,1,1,0.00,
2005,04-1144,True,1,1,0.00,
2005,04-1152,True,1,1,0.00,
2005,04-1170,True,2,2,0.00,
2005,04-1186,True,1,1,0.00,
2005,04-1203,True,1,1,0.00,
2005,04-1244,True,1,1,0.00,
2005,04-1264,True,1,1,0.00,
2005,04-1324,True,1,1,0.00,
2005,04-1327,True,1,1,0.00,
2005,04-1329,True,1,1,0.00,
2005,04-1332,True,1,1,0.00,
2005,04-1360,True,2,2,0.00,
2005,04-1371,True,1,1,0.00,
2005,04-1376,True,1,1,0.00,
2005,04-1414,True,1,1,0.00,
2005,04-1475,True,0,0,0.00,
2005,04-1477,True,1,1,0.00,
2005,04-1495,True,1,1,0.00,
2005,04-1506,True,1,1,0.00,
2005,04-1527,True,1,1,0.00,
2005,04-1528,True,1,1,0.00,
2005,04-1538,True,0,0,0.00,
2005,04-1544,True,1,1,0.00,
2005,04-1581,True,1,1,0.00,
2005,04-1618,True,1,1,0.00,
2005,04-1704,True,1,1,0.00,
2005,04-1739,True,1,1,0.00,
2005,04-373,True,1,1,0.00,
2005,04-433,True,1,1,0.00,
2005,04-473,True,2,2,0.00,
2005,04-52,True,1,1,0.00,
2005,04-593,True,1,1,0.00,
2005,04-597,True,1,1,0.00,
2005,04-607,True,1,1,0.00,
2005,04-623,True,1,1,0.00,
2005,04-631,True,1,1,0.00,
2005,04-698,True,1,1,0.00,
2005,04-712,True,1,1,0.00,
2005,04-721,True,1,1,0.00,
2005,04-759,True,1,1,0.00,
2005,04-805,True,1,1,0.00,
2005,04-8384,True,0,0,0.00,
2005,04-848,True,1,1,0.00,
2005,04-881,True,1,1,0.00,
2005,04-885,True,1,1,0.00,
2005,04-8990,True,1,1,0.00,
2005,04-905,True,1,1,0.00,
2005,04-928,True,1,1,0.00,
2005,04-944,True,1,1,0.00,
2005,04-9728,True,1,1,0.00,
2005,04-980,True,1,1,0.00,
2005,04-9949,True,0,0,0.00,
2005,05-101,True,0,0,0.00,
2005,05-128,True,1,1,0.00,
2005,05-130,True,1,1,0.00,
2005,05-18,True,1,1,0.00,
2005,05-184,True,1,1,0.00,
2005,05-200,True,1,1,0.00,
2005,05-204,True,1,1,0.00,
2005,05-259,True,1,1,0.00,
2005,05-260,True,1,1,0.00,
2005,05-352,True,1,1,0.00,
2005,05-379,True,0,0,0.00,
2005,05-409,True,1,1,0.00,
2005,05-416,True,1,1,0.00,
2005,05-465,True,1,1,0.00,
2005,05-502,True,1,1,0.00,
2005,05-5224,True,1,1,0.00,
2005,05-552,True,0,0,0.00,
2005,05-555,True,0,0,0.00,
2005,05-5966,True,1,1,0.00,
2005,05-5992,True,1,1,0.00,
2005,05-6997,True,0,0,0.00,
2005,05-7053,True,1,1,0.00,
2005,05-83,True,1,1,0.00,
2005,05-8400,True,0,0,0.00,
2005,05-8794,True,1,1,0.00,
2005,128 ORIG,False,0,0,0.36,CaseNotFound: Oyez returned a 30-entry search list for 2005/128 ORIG — no exact case match (likely non-standard docket format)
2005,8 ORIG,False,0,0,1.07,CaseNotFound: Oyez returned a 30-entry search list for 2005/8 ORIG — no exact case match (likely non-standard docket format)
2006,04-1350,True,1,1,2.95,
2006,05-1056,True,1,1,2.56,
2006,05-1074,True,1,1,2.46,
2006,05-1120,True,1,1,2.42,
2006,05-1126,True,1,1,2.53,
2006,05-11284,True,1,1,2.19,
2006,05-11287,False,0,0,0.53,CaseNotFound: Oyez returned a 30-entry search list for 2006/05-11287 — no exact case match (likely non-standard docket format)
2006,05-11304,True,1,1,3.15,
2006,05-1157,True,1,1,2.35,
2006,05-1240,True,1,1,2.43,
2006,05-1256,True,1,1,2.20,
2006,05-1272,True,1,1,2.17,
2006,05-1284,True,1,1,2.26,
2006,05-1342,True,1,1,2.57,
2006,05-1345,True,1,1,2.54,
2006,05-1429,True,1,1,2.52,
2006,05-1448,True,1,1,2.28,
2006,05-1508,True,1,1,2.58,
2006,05-1541,True,1,1,2.03,
2006,05-1575,True,1,1,2.63,
2006,05-1589,True,1,1,2.97,
2006,05-1629,True,1,1,2.36,
2006,05-1631,True,1,1,2.89,
2006,05-380,True,1,1,2.25,
2006,05-381,True,1,1,2.81,
2006,05-493,True,1,1,2.37,
2006,05-547,True,1,1,2.99,
2006,05-593,True,1,1,2.18,
2006,05-595,True,1,1,2.01,
2006,05-608,True,1,1,3.23,
2006,05-6551,True,1,1,2.41,
2006,05-669,True,1,1,3.66,
2006,05-705,True,1,1,2.39,
2006,05-7058,True,1,1,2.46,
2006,05-746,True,1,1,2.42,
2006,05-7664,False,0,0,0.44,CaseNotFound: Oyez returned a 30-entry search list for 2006/05-7664 — no exact case match (likely non-standard docket format)
2006,05-785,True,1,1,3.58,
2006,05-848,True,1,1,2.31,
2006,05-85,True,1,1,2.51,
2006,05-8820,True,1,1,2.55,
2006,05-908,True,1,1,2.45,
2006,05-9222,True,1,1,2.09,
2006,05-9264,True,1,1,2.35,
2006,05-983,True,1,1,2.57,
2006,05-996,True,1,1,3.17,
2006,05-998,True,1,1,2.46,
2006,06-102,True,1,1,1.80,
2006,06-116,True,1,1,2.51,
2006,06-134,True,1,1,2.59,
2006,06-157,True,1,1,2.62,
2006,06-219,True,1,1,2.69,
2006,06-278,True,1,1,3.18,
2006,06-313,True,1,1,2.44,
2006,06-340,True,1,1,2.36,
2006,06-376,True,1,1,2.44,
2006,06-413,True,1,1,2.65,
2006,06-427,True,1,1,2.51,
2006,06-480,True,1,1,2.26,
2006,06-484,True,1,1,2.39,
2006,06-5247,True,1,1,2.40,
2006,06-5306,True,1,1,2.66,
2006,06-531,True,1,1,2.64,
2006,06-532,True,0,0,0.68,
2006,06-5618,True,1,1,2.31,
2006,06-562,True,1,1,2.25,
2006,06-5754,True,1,1,2.33,
2006,06-593,True,1,1,2.20,
2006,06-605,True,0,0,0.54,
2006,06-618,True,1,1,2.84,
2006,06-6407,True,1,1,2.58,
2006,06-641,True,0,0,0.92,
2006,06-7317,True,0,0,0.84,
2006,06-8120,True,1,1,2.76,
2006,06-84,True,1,1,2.29,
2006,06-969,True,1,1,2.57,
2007,06-1005,True,1,1,2.31,
2007,06-10119,True,1,1,2.62,
2007,06-1037,True,1,1,2.25,
2007,06-1082,True,1,1,2.47,
2007,06-11429,True,1,1,1.94,
2007,06-11543,True,1,1,2.43,
2007,06-11612,True,1,1,2.01,
2007,06-1164,True,1,1,2.12,
2007,06-1181,True,1,1,2.59,
2007,06-1195,True,1,1,2.55,
2007,06-1204,True,1,1,2.31,
2007,06-1221,True,1,1,3.13,
2007,06-1265,True,1,1,2.58,
2007,06-1286,True,1,1,2.46,
2007,06-1287,True,1,1,2.62,
2007,06-1321,True,1,1,2.50,
2007,06-1322,True,1,1,2.82,
2007,06-1413,True,1,1,2.36,
2007,06-1431,True,1,1,2.89,
2007,06-1456,True,1,1,2.93,
2007,06-1457,True,1,1,2.75,
2007,06-1463,True,1,1,2.78,
2007,06-1498,True,1,1,2.34,
2007,06-1505,True,1,1,2.30,
2007,06-1509,True,1,1,2.41,
2007,06-1646,True,1,1,2.44,
2007,06-1666,True,1,1,2.68,
2007,06-1680,True,0,0,0.66,
2007,06-1717,True,1,1,3.09,
2007,06-179,True,1,1,2.44,
2007,06-43,True,1,1,2.83,
2007,06-457,True,1,1,2.96,
2007,06-571,True,1,1,2.29,
2007,06-6330,True,1,1,2.24,
2007,06-637,True,1,1,2.26,
2007,06-666,True,1,1,4.12,
2007,06-6911,True,1,1,1.83,
2007,06-694,True,1,1,2.45,
2007,06-713,True,1,1,2.35,
2007,06-7517,True,1,1,2.07,
2007,06-766,True,1,1,2.46,
2007,06-7949,True,1,1,2.38,
2007,06-8273,True,1,1,2.32,
2007,06-856,True,1,1,2.57,
2007,06-9130,True,1,1,2.86,
2007,06-923,True,1,1,2.54,
2007,06-937,True,1,1,2.45,
2007,06-939,True,1,1,2.65,
2007,06-984,True,1,1,3.36,
2007,06-989,True,1,1,2.90,
2007,07-110,True,0,0,0.55,
2007,07-208,True,1,1,2.71,
2007,07-21,True,1,1,2.71,
2007,07-210,True,1,1,1.93,
2007,07-212,True,0,0,0.70,
2007,07-214,True,1,1,3.21,
2007,07-219,True,1,1,2.63,
2007,07-290,True,1,1,1.47,
2007,07-308,True,1,1,2.89,
2007,07-312,True,1,1,2.35,
2007,07-320,True,1,1,2.99,
2007,07-330,True,1,1,2.44,
2007,07-343,True,1,1,2.43,
2007,07-371,True,1,1,2.57,
2007,07-411,True,1,1,2.52,
2007,07-440,True,1,1,2.63,
2007,07-455,True,1,1,2.67,
2007,07-474,True,1,1,2.62,
2007,07-5439,True,1,1,2.99,
2007,07-552,True,1,1,2.69,
2007,07-6053,True,1,1,2.47,
2007,07-77,True,1,1,2.39,
2007,134 ORIG,False,0,0,0.46,CaseNotFound: Oyez returned a 30-entry search list for 2007/134 ORIG — no exact case match (likely non-standard docket format)
2008,06-11206,True,1,1,3.13,
2008,06-1249,True,1,1,2.24,
2008,06-1595,True,1,1,2.42,
2008,07-1015,True,1,1,2.47,
2008,07-10374,True,1,1,2.39,
2008,07-10441,True,1,1,2.32,
2008,07-1059,True,1,1,2.28,
2008,07-10689,True,0,0,0.54,
2008,07-1090,True,1,1,3.47,
2008,07-1114,True,1,1,2.44,
2008,07-1122,True,1,1,2.72,
2008,07-1125,True,1,1,2.34,
2008,07-1209,True,1,1,2.25,
2008,07-1216,True,1,1,2.53,
2008,07-1223,True,1,1,2.49,
2008,07-1239,True,1,1,2.41,
2008,07-1309,True,1,1,2.38,
2008,07-1315,True,1,1,2.50,
2008,07-1356,True,1,1,2.14,
2008,07-1372,True,1,1,2.33,
2008,07-1410,True,1,1,3.57,
2008,07-1428,True,1,1,3.17,
2008,07-1437,True,1,1,1.96,
2008,07-1529,True,1,1,2.74,
2008,07-1601,True,1,1,2.48,
2008,07-463,True,1,1,2.22,
2008,07-499,True,1,1,2.56,
2008,07-512,True,1,1,2.47,
2008,07-513,True,1,1,2.78,
2008,07-526,True,1,1,2.47,
2008,07-542,True,1,1,2.42,
2008,07-543,True,1,1,2.37,
2008,07-544,True,1,1,2.16,
2008,07-562,True,1,1,2.25,
2008,07-581,True,1,1,2.41,
2008,07-582,True,1,1,2.41,
2008,07-588,True,1,1,2.76,
2008,07-591,True,1,1,2.85,
2008,07-608,True,1,1,2.55,
2008,07-610,True,1,1,2.34,
2008,07-615,True,1,1,2.37,
2008,07-636,True,1,1,2.32,
2008,07-665,True,1,1,2.84,
2008,07-689,True,1,1,2.44,
2008,07-6984,True,1,1,5.34,
2008,07-751,True,1,1,3.15,
2008,07-772,True,1,1,2.70,
2008,07-773,True,1,1,2.93,
2008,07-8521,True,1,1,2.96,
2008,07-854,True,1,1,2.13,
2008,07-869,True,1,1,2.39,
2008,07-901,True,1,1,2.18,
2008,07-9712,True,1,1,2.54,
2008,07-984,True,1,1,2.99,
2008,07-9995,True,1,1,2.78,
2008,08-1034,True,0,0,0.26,
2008,08-108,True,1,1,3.16,
2008,08-146,True,1,1,2.44,
2008,08-192,True,1,1,2.52,
2008,08-214,True,1,1,2.20,
2008,08-22,True,1,1,2.60,
2008,08-267,True,1,1,2.70,
2008,08-289,True,1,1,2.54,
2008,08-295,True,1,1,2.54,
2008,08-305,True,1,1,2.53,
2008,08-310,True,1,1,2.72,
2008,08-322,True,1,1,2.47,
2008,08-441,True,1,1,3.37,
2008,08-453,True,1,1,3.14,
2008,08-479,True,1,1,2.94,
2008,08-495,True,1,1,2.38,
2008,08-5274,True,1,1,2.63,
2008,08-5657,True,0,0,0.25,
2008,08-5721,True,0,0,1.01,
2008,08-598,True,1,1,2.66,
2008,08-6,True,1,1,2.99,
2008,08-660,True,1,1,2.44,
2008,08-67,True,1,1,2.15,
2008,08-681,True,1,1,2.15,
2008,08-88,True,1,1,2.16,
2008,08A1096,False,0,0,0.41,CaseNotFound: Oyez returned a 30-entry search list for 2008/08A1096 — no exact case match (likely non-standard docket format)
2008,08A332,False,0,0,1.01,CaseNotFound: Oyez returned a 30-entry search list for 2008/08A332 — no exact case match (likely non-standard docket format)
2008,105 ORIG,False,0,0,1.00,CaseNotFound: Oyez returned a 30-entry search list for 2008/105 ORIG — no exact case match (likely non-standard docket format)
2009,07-11191,True,1,1,3.28,
2009,08-1008,True,1,1,2.00,
2009,08-103,True,1,1,2.17,
2009,08-10495,False,0,0,0.40,CaseNotFound: Oyez returned a 30-entry search list for 2009/08-10495 — no exact case match (likely non-standard docket format)
2009,08-10537,True,0,0,0.86,
2009,08-1065,True,1,1,3.16,
2009,08-10914,True,0,0,0.30,
2009,08-1107,True,1,1,2.66,
2009,08-1119,True,1,1,2.66,
2009,08-1134,True,1,1,2.67,
2009,08-1151,True,1,1,3.22,
2009,08-1175,True,1,1,2.67,
2009,08-1191,True,1,1,2.36,
2009,08-1196,True,1,1,2.99,
2009,08-1198,True,1,1,2.70,
2009,08-1200,True,1,1,2.97,
2009,08-1214,True,1,1,2.54,
2009,08-1224,True,1,1,2.60,
2009,08-1234,True,0,0,0.28,
2009,08-1263,True,0,0,1.04,
2009,08-1301,True,1,1,3.07,
2009,08-1322,True,1,1,2.62,
2009,08-1332,True,1,1,2.70,
2009,08-1341,True,1,1,2.16,
2009,08-1371,True,1,1,2.80,
2009,08-1394,True,1,1,2.38,
2009,08-1402,True,1,1,2.55,
2009,08-1457,True,1,1,2.62,
2009,08-1470,True,1,1,3.23,
2009,08-1498,True,1,1,3.15,
2009,08-1521,True,1,1,2.90,
2009,08-1529,True,1,1,2.38,
2009,08-1553,True,1,1,2.84,
2009,08-1555,True,1,1,2.55,
2009,08-1569,True,1,1,2.09,
2009,08-205,False,0,0,0.51,CaseNotFound: Oyez returned a 30-entry search list for 2009/08-205 — no exact case match (likely non-standard docket format)
2009,08-240,True,1,1,2.97,
2009,08-304,True,1,1,3.25,
2009,08-351,True,1,1,2.86,
2009,08-472,True,1,1,2.61,
2009,08-538,True,1,1,2.37,
2009,08-559,True,0,0,0.25,
2009,08-586,True,1,1,3.00,
2009,08-604,True,1,1,2.27,
2009,08-6261,True,1,1,3.32,
2009,08-645,True,1,1,2.61,
2009,08-651,True,1,1,2.18,
2009,08-661,True,1,1,2.75,
2009,08-674,True,1,1,2.56,
2009,08-678,True,1,1,2.11,
2009,08-680,True,1,1,2.71,
2009,08-6925,True,1,1,2.54,
2009,08-724,True,1,1,2.56,
2009,08-728,True,1,1,2.66,
2009,08-7412,True,1,1,2.48,
2009,08-7621,True,1,1,2.31,
2009,08-769,True,1,1,2.60,
2009,08-810,True,1,1,2.56,
2009,08-861,True,1,1,3.55,
2009,08-876,True,1,1,2.27,
2009,08-905,True,1,1,2.58,
2009,08-911,True,1,1,2.74,
2009,08-9156,True,1,1,3.13,
2009,08-964,True,1,1,2.51,
2009,08-969,True,1,1,2.70,
2009,08-970,True,1,1,2.49,
2009,08-974,True,1,1,2.20,
2009,08-992,True,1,1,2.35,
2009,08-998,True,1,1,2.18,
2009,09-144,True,0,0,0.26,
2009,09-158,True,1,1,2.98,
2009,09-223,True,1,1,2.52,
2009,09-273,True,0,0,0.26,
2009,09-337,True,1,1,3.48,
2009,09-338,True,1,1,2.60,
2009,09-367,True,1,1,2.79,
2009,09-448,True,1,1,2.46,
2009,09-475,True,1,1,2.35,
2009,09-497,True,1,1,2.65,
2009,09-5201,True,1,1,2.47,
2009,09-5270,False,0,0,0.48,CaseNotFound: Oyez returned a 30-entry search list for 2009/09-5270 — no exact case match (likely non-standard docket format)
2009,09-5327,True,1,1,2.80,
2009,09-559,True,1,1,2.96,
2009,09-5731,False,0,0,0.46,CaseNotFound: Oyez returned a 30-entry search list for 2009/09-5731 — no exact case match (likely non-standard docket format)
2009,09-60,True,1,1,3.08,
2009,09-6338,True,1,1,2.08,
2009,09-8852,True,0,0,0.26,
2009,09-8854,False,0,0,1.22,CaseNotFound: Oyez returned a 30-entry search list for 2009/09-8854 — no exact case match (likely non-standard docket format)
2009,09-91,True,0,0,0.78,
2009,09-940,False,0,0,1.19,CaseNotFound: Oyez returned a 30-entry search list for 2009/09-940 — no exact case match (likely non-standard docket format)
2009,09A648,False,0,0,1.21,CaseNotFound: Oyez returned a 30-entry search list for 2009/09A648 — no exact case match (likely non-standard docket format)
2009,"132, Orig.",False,0,0,0.82,"CaseNotFound: Oyez returned a 30-entry search list for 2009/132, Orig. — no exact case match (likely non-standard docket format)"
2009,"138, Orig.",False,0,0,1.12,"CaseNotFound: Oyez returned a 30-entry search list for 2009/138, Orig. — no exact case match (likely non-standard docket format)"
2010,08-1314,True,1,1,2.60,
2010,08-1423,True,1,1,2.09,
2010,08-1438,True,1,1,2.01,
2010,08-1448,True,1,1,2.58,
2010,09-10245,True,1,1,2.46,
2010,09-1036,True,1,1,2.54,
2010,09-10876,True,1,1,1.37,
2010,09-1088,True,1,1,3.00,
2010,09-11121,True,1,1,2.59,
2010,09-11311,True,1,1,2.28,
2010,09-11328,True,1,1,2.00,
2010,09-115,True,1,1,2.59,
2010,09-11556,True,1,1,2.58,
2010,09-1156,True,1,1,1.40,
2010,09-1159,True,1,1,2.88,
2010,09-1163,True,1,1,2.24,
2010,09-1205,True,1,1,2.07,
2010,09-1227,True,1,1,2.25,
2010,09-1233,True,1,1,2.77,
2010,09-1272,True,1,1,2.47,
2010,09-1273,True,1,1,2.25,
2010,09-1279,True,1,1,2.04,
2010,09-1298,True,1,1,2.52,
2010,09-1343,True,1,1,3.15,
2010,09-1403,True,1,1,2.45,
2010,09-1454,True,1,1,2.79,
2010,09-1476,True,1,1,2.17,
2010,09-1498,True,1,1,2.23,
2010,09-150,True,1,1,2.57,
2010,09-152,True,1,1,2.37,
2010,09-1533,True,1,1,2.35,
2010,09-291,True,1,1,2.35,
2010,09-329,True,1,1,2.20,
2010,09-350,True,1,1,2.40,
2010,09-400,True,1,1,2.40,
2010,09-479,True,1,1,2.22,
2010,09-520,True,1,1,2.27,
2010,09-525,True,1,1,2.77,
2010,09-529,True,1,1,2.42,
2010,09-530,True,1,1,2.67,
2010,09-571,True,1,1,2.66,
2010,09-5801,True,1,1,2.36,
2010,09-587,True,1,1,2.32,
2010,09-658,True,1,1,2.77,
2010,09-6822,True,1,1,2.21,
2010,09-737,True,1,1,2.29,
2010,09-751,True,1,1,2.64,
2010,09-804,True,1,1,2.49,
2010,09-834,True,1,1,2.70,
2010,09-837,True,1,1,2.00,
2010,09-846,True,1,1,2.24,
2010,09-868,True,1,1,2.84,
2010,09-893,True,1,1,2.26,
2010,09-9000,True,1,1,2.45,
2010,09-907,True,1,1,2.45,
2010,09-987,True,1,1,2.64,
2010,09-993,True,1,1,2.47,
2010,09-996,True,1,1,2.47,
2010,10-10,True,1,1,2.44,
2010,10-1000,True,0,0,0.35,
2010,10-114,True,1,1,2.97,
2010,10-174,True,1,1,2.55,
2010,10-179,True,1,1,2.09,
2010,10-188,True,1,1,2.10,
2010,10-235,True,1,1,2.27,
2010,10-238,True,1,1,2.29,
2010,10-277,True,1,1,2.32,
2010,10-290,True,1,1,1.86,
2010,10-313,True,1,1,2.59,
